member_id,first_name,last_name,email,market,zip_code,purchase_date,renewal_date,acquisition_channel,total_visits,last_visit_date,plan_tier,plan_price,venue_name_last,venue_type_last
MEM-1099,Fatima,Bell,fatima.bell@aol.com,Phoenix,85006,2025-10-31,2026-10-31,Organic Search,3,2025-12-05,Couple,49,Octane Raceway,Arcade
MEM-1064,Jose,Alvarez,jose.alvarez@yahoo.com,Phoenix,85006,2025-01-06,2026-01-06,Facebook Ads,2,2025-05-20,Couple,49,Children's Museum of Phoenix,Museum
MEM-1223,Yuna,Hill,yuna.hill@yahoo.com,Nashville,37217,2025-01-14,2026-01-14,Groupon,2,2025-04-22,Individual,29,Nashville Zoo,Zoo
MEM-1013,Peter,Vasquez,peter.vasquez@aol.com,Salt Lake City,84117,2025-01-02,2026-01-02,Facebook Ads,27,2026-04-02,Family,99,Discovery Gateway Museum,Museum
MEM-1038,Tanya,Watson,tanya.watson@aol.com,Salt Lake City,84116,2025-09-17,2026-09-17,Organic Search,25,2026-04-10,Individual,29,Classic Fun Center,Arcade
MEM-1094,Kwame,Ramirez,kwame.ramirez@aol.com,Phoenix,85003,2026-03-18,2027-03-18,Groupon,0,,Family Premium,125,,
MEM-1075,Donald,Perry,donald.perry@gmail.com,Phoenix,85013,2025-06-19,2026-06-19,Groupon,0,,Family,99,,
MEM-1210,Kyle,Choi,kyle.choi@gmail.com,Nashville,37206,2025-02-28,2026-02-28,Organic Search,24,2026-04-04,Family Premium,125,Nashville Shores,Water Park
MEM-1041,Carter,Watson,carter.watson@gmail.com,Salt Lake City,84121,2025-11-09,2026-11-09,Facebook Ads,0,,Family,99,,
MEM-1196,Diego,Adams,diego.adams@aol.com,Denver,80214,2025-07-24,2026-07-24,Instagram Ads,24,2026-04-03,Individual,29,Monster Mini Golf Denver,Mini Golf
MEM-1193,Ashley,Fischer,ashley.fischer@hotmail.com,Denver,80202,2025-02-22,2026-02-22,Affiliate,1,2025-08-18,Family,99,Downtown Aquarium Denver,Aquarium
MEM-1150,Thomas,Cruz,thomas.cruz@gmail.com,Dallas,75107,2025-07-28,2026-07-28,Facebook Ads,0,,Individual,29,,
MEM-1070,Susan,Hall,susan.hall@yahoo.com,Phoenix,85018,2026-03-25,2027-03-25,Facebook Ads,0,,Family,99,,
MEM-1214,David,Weber,david.weber@yahoo.com,Nashville,37214,2025-10-30,2026-10-30,Word of Mouth,8,2026-02-28,Individual,29,The Frist Art Museum,Museum
MEM-1208,Stephen,Rodriguez,stephen.rodriguez@gmail.com,Nashville,37211,2025-04-23,2026-04-23,Word of Mouth,3,2025-12-15,Couple,49,Nashville Zoo,Zoo
MEM-1164,Fatima,Long,fatima.long@icloud.com,Denver,80202,2025-03-02,2026-03-02,Word of Mouth,6,2026-02-20,Individual,29,EscapeWorks Denver,Escape Room
MEM-1082,Tyler,Morris,tyler.morris@gmail.com,Phoenix,85003,2026-01-31,2027-01-31,Groupon,0,,Family Premium,125,,
MEM-1115,Frank,Johnson,frank.johnson@gmail.com,Dallas,75114,2025-12-14,2026-12-14,Word of Mouth,0,,Couple,49,,
MEM-1155,Stephen,Moreau,stephen.moreau@icloud.com,Denver,80210,2025-03-20,2026-03-20,Word of Mouth,9,2026-03-07,Couple,49,Wings Over the Rockies Museum,Museum
MEM-1037,Chloe,Lewis,chloe.lewis@hotmail.com,Salt Lake City,84112,2025-06-27,2026-06-27,Facebook Ads,8,2025-11-26,Couple,49,Putters Fun Center,Mini Golf
MEM-1026,Anthony,Rivera,anthony.rivera@aol.com,Salt Lake City,84108,2025-12-10,2026-12-10,Word of Mouth,7,2026-01-20,Family,99,Loveland Living Planet Aquarium,Aquarium
MEM-1184,Hiroshi,Foster,hiroshi.foster@aol.com,Denver,80220,2025-05-18,2026-05-18,Facebook Ads,2,2026-03-06,Couple,49,Lucky Strike Denver,Bowling
MEM-1147,Samantha,Singh,samantha.singh@gmail.com,Dallas,75104,2026-03-01,2027-03-01,Groupon,0,,Couple,49,,
MEM-1060,Frank,Anderson,frank.anderson@gmail.com,Phoenix,85014,2025-07-23,2026-07-23,Organic Search,1,2026-02-23,Couple,49,Arizona Science Center,Museum
MEM-1225,Adrian,Alvarez,adrian.alvarez@yahoo.com,Nashville,37209,2026-03-23,2027-03-23,Facebook Ads,0,,Couple,49,,
MEM-1245,Teresa,Bennett,teresa.bennett@outlook.com,Nashville,37204,2025-02-12,2026-02-12,Instagram Ads,1,2025-09-19,Family,99,Grand Ole Golf,Mini Golf
MEM-1212,Priya,Walker,priya.walker@hotmail.com,Nashville,37221,2025-10-19,2026-10-19,Groupon,1,2025-12-30,Individual,29,Pins Mechanical Nashville,Bowling
MEM-1236,Rowan,Scott,rowan.scott@outlook.com,Nashville,37217,2025-06-29,2026-06-29,Word of Mouth,11,2026-04-01,Family,99,Nashville Zoo,Zoo
MEM-1023,Savannah,Thompson,savannah.thompson@icloud.com,Salt Lake City,84105,2026-03-04,2027-03-04,Groupon,4,2026-03-28,Individual,29,Escape This SLC,Escape Room
MEM-1169,Kathleen,Miller,kathleen.miller@icloud.com,Denver,80209,2025-02-08,2026-02-08,Word of Mouth,1,2025-09-19,Family,99,EscapeWorks Denver,Escape Room
MEM-1187,Jade,Henderson,jade.henderson@aol.com,Denver,80214,2025-09-01,2026-09-01,Word of Mouth,7,2026-02-02,Couple,49,Denver Museum of Nature,Museum
MEM-1073,Stephanie,Diaz,stephanie.diaz@proton.me,Phoenix,85015,2025-02-14,2026-02-14,Facebook Ads,7,2026-02-16,Individual,29,Phoenix Escape Room,Escape Room
MEM-1104,Frank,James,frank.james@gmail.com,Dallas,75120,2026-02-17,2027-02-17,Word of Mouth,7,2026-03-05,Individual,29,Epic Waters Indoor Waterpark,Water Park
MEM-1243,Olivia,Lopez,olivia.lopez@aol.com,Nashville,37217,2025-04-20,2026-04-20,Word of Mouth,3,2025-10-24,Couple,49,Adventure Science Center,Museum
MEM-1170,Brian,Harris,brian.harris@proton.me,Denver,80209,2025-01-18,2026-01-18,Instagram Ads,4,2025-05-13,Family,99,Lucky Strike Denver,Bowling
MEM-1106,Teresa,Nakamura,teresa.nakamura@gmail.com,Dallas,75121,2025-12-12,2026-12-12,Instagram Ads,16,2026-04-07,Family,99,Main Event Dallas,Arcade
MEM-1153,Joshua,Butler,joshua.butler@icloud.com,Denver,80202,2025-11-20,2026-11-20,Word of Mouth,1,2026-01-05,Family Premium,125,EscapeWorks Denver,Escape Room
MEM-1148,Sebastian,Anderson,sebastian.anderson@icloud.com,Dallas,75111,2025-02-04,2026-02-04,Organic Search,1,2025-10-26,Family Premium,125,Pinstack Plano,Bowling
MEM-1043,Patricia,Nguyen,patricia.nguyen@proton.me,Salt Lake City,84101,2025-08-06,2026-08-06,Facebook Ads,7,2025-11-19,Family,99,Loveland Living Planet Aquarium,Aquarium
MEM-1123,Dennis,Phillips,dennis.phillips@yahoo.com,Dallas,75121,2025-05-13,2026-05-13,Groupon,0,,Couple,49,,
MEM-1183,Emeka,Becker,emeka.becker@icloud.com,Denver,80211,2025-05-11,2026-05-11,Instagram Ads,3,2025-10-01,Couple,49,Downtown Aquarium Denver,Aquarium
MEM-1134,Amara,Watanabe,amara.watanabe@hotmail.com,Dallas,75122,2025-09-12,2026-09-12,Groupon,4,2026-03-04,Couple,49,Urban Air Trampoline Park,Trampoline Park
MEM-1112,Dennis,Jones,dennis.jones@proton.me,Dallas,75119,2025-06-06,2026-06-06,Word of Mouth,5,2025-09-10,Family,99,Epic Waters Indoor Waterpark,Water Park
MEM-1032,Caleb,Fisher,caleb.fisher@aol.com,Salt Lake City,84104,2025-03-01,2026-03-01,Organic Search,2,2025-06-20,Family Premium,125,Get Air Trampoline Park,Trampoline Park
MEM-1116,Chen,Taylor,chen.taylor@yahoo.com,Dallas,75119,2025-05-24,2026-05-24,Instagram Ads,1,2025-12-18,Family,99,Topgolf Dallas,Arcade
MEM-1144,Svetlana,Hall,svetlana.hall@yahoo.com,Dallas,75107,2025-04-22,2026-04-22,Instagram Ads,1,2025-10-04,Individual,29,Topgolf Dallas,Arcade
MEM-1088,Stephanie,Ramirez,stephanie.ramirez@icloud.com,Phoenix,85006,2026-02-19,2027-02-19,Word of Mouth,1,2026-02-22,Family,99,Bowlero Scottsdale,Bowling
MEM-1084,Marcus,Lindgren,marcus.lindgren@outlook.com,Phoenix,85001,2025-09-29,2026-09-29,Organic Search,5,2026-01-02,Family Premium,125,Arizona Science Center,Museum
MEM-1002,Adrian,Chavez,adrian.chavez@outlook.com,Salt Lake City,84110,2025-09-29,2026-09-29,Organic Search,2,2026-01-25,Family,99,Fat Cats SLC,Bowling
MEM-1050,Raymond,Sanchez,raymond.sanchez@aol.com,Salt Lake City,84108,2025-08-08,2026-08-08,Word of Mouth,2,2025-09-02,Couple,49,Loveland Living Planet Aquarium,Aquarium
MEM-1003,Douglas,Wilson,douglas.wilson@hotmail.com,Salt Lake City,84121,2025-05-23,2026-05-23,Word of Mouth,0,,Couple,49,,
MEM-1086,Sandra,Carter,sandra.carter@aol.com,Phoenix,85002,2025-10-02,2026-10-02,Organic Search,0,,Couple,49,,
MEM-1133,Amara,Ramirez,amara.ramirez@outlook.com,Dallas,75101,2026-01-25,2027-01-25,Affiliate,1,2026-01-27,Couple,49,Hawaiian Falls,Water Park
MEM-1036,Brian,Ibrahim,brian.ibrahim@aol.com,Salt Lake City,84118,2026-03-24,2027-03-24,Word of Mouth,0,,Family,99,,
MEM-1205,Nancy,Turner,nancy.turner@hotmail.com,Nashville,37211,2025-03-14,2026-03-14,Organic Search,8,2025-07-09,Family Premium,125,Nashville Zoo,Zoo
MEM-1067,Stephanie,Garcia,stephanie.garcia@yahoo.com,Phoenix,85003,2026-02-05,2027-02-05,Affiliate,1,2026-02-18,Couple,49,Topgolf Scottsdale,Arcade
MEM-1201,Betty,Scott,betty.scott@hotmail.com,Denver,80208,2026-02-23,2027-02-23,Groupon,3,2026-03-07,Family Premium,125,Elitch Gardens,Amusement Park
MEM-1034,Ivy,Sanchez,ivy.sanchez@outlook.com,Salt Lake City,84101,2025-02-09,2026-02-09,Facebook Ads,5,2026-02-15,Individual,29,Salt Lake Lanes,Bowling
MEM-1143,Jerry,Vasquez,jerry.vasquez@yahoo.com,Dallas,75105,2025-05-28,2026-05-28,Word of Mouth,10,2025-10-09,Family Premium,125,Escapology Dallas,Escape Room
MEM-1063,Morgan,Hernandez,morgan.hernandez@aol.com,Phoenix,85003,2025-01-27,2026-01-27,Groupon,3,2025-07-09,Individual,29,Children's Museum of Phoenix,Museum
MEM-1096,Aaron,Moreau,aaron.moreau@hotmail.com,Phoenix,85018,2025-07-14,2026-07-14,Instagram Ads,1,2025-10-18,Family Premium,125,Octane Raceway,Arcade
MEM-1121,Amara,Hernandez,amara.hernandez@yahoo.com,Dallas,75114,2025-09-04,2026-09-04,Instagram Ads,3,2026-01-21,Family Premium,125,Pinstack Plano,Bowling
